"Name","Count","Front Template","Back Template","Slot1","Slot2","Slot3","Slot4","Slot5","Slot6","Slot7","Slot8","Slot9"
"Dora","1","Customer Card Layout",,"Peach","Peach","Nothing","Nothing","Nothing","Carrot","Carrot","Carrot","Nothing"
"Thomas","1","Customer Card Layout",,"Mushroom","Nothing","Nothing","Nothing","Mushroom","Nothing","Nothing","Nothing","Mushroom"
"Isaac","1","Customer Card Layout",,"Nothing","Nothing","Nothing","Cabbage","Nothing","Cucumber","Nothing","Coconut","Nothing"
"Maria","1","Customer Card Layout",,"Nothing","Broccoli","Nothing","Broccoli","Nothing","Broccoli","Nothing","Broccoli","Broccoli"
"Mario","1","Customer Card Layout",,"Dragonfruit","Coconut","Nothing","Nothing","Nothing","Nothing","Nothing","Pineapple","Nothing"
"Rita","1","Customer Card Layout",,"Avocado","Beet","Coconut","Nothing","Nothing","Nothing","Nothing","Nothing","Nothing"
"Benjamin","1","Customer Card Layout",,"Nothing","Orange","Nothing","Nothing","Peach","Watermelon","Tomato","Nothing","Nothing"
"Luigi","1","Customer Card Layout",,"Cabbage","Cabbage","Cabbage","Cabbage","Cabbage","Cabbage","Cabbage","Cabbage","Cabbage"
"Maya","1","Customer Card Layout",,"Potato","Broccoli","Tomato","Pepper","Nothing","Nothing","Nothing","Nothing","Nothing"
"Mina","1","Customer Card Layout",,"Nothing","Cabbage","Nothing","Nothing","Nothing","Nothing","Nothing","Nothing","Nothing"
"Caitlyn","1","Customer Card Layout",,"Cabbage","Nothing","Nothing","Cabbage","Pear","Nothing","Cabbage","Grape","Nothing"
"Robin","1","Customer Card Layout",,"Watermelon","Strawberry","Cherry","Orange","Grape","Nothing","Nothing","Nothing","Nothing"
"Eliza","1","Customer Card Layout",,"Tomato","Tomato","Tomato","Tomato","Coconut","Coconut","Dragonfruit","Nothing","Nothing"
"Alex","1","Customer Card Layout",,"Spinach","Spinach","Spinach","Spinach","Spinach","Carrot","Carrot","Carrot","Carrot"
"Lafeyette","1","Customer Card Layout",,"Potato","Potato","Pepper","Onion","Dragonfruit","Coconut","Dragonfruit","Pineapple","Nothing"
"Jenette","1","Customer Card Layout",,"Mushroom","Mushroom","Mushroom","Mushroom","Tomato","Tomato","Tomato","Nothing","Nothing"
"Matt","1","Customer Card Layout",,"Potato","Onion","Beet","Corn","Carrot","Spinach","Nothing","Nothing","Nothing"
"Jordan","1","Customer Card Layout",,"Banana","Grape","Orange","Pear","Cherry","Nothing","Nothing","Nothing","Nothing"
"Daniel","1","Customer Card Layout",,"Watermelon","Nothing","Nothing","Nothing","Nothing","Nothing","Nothing","Nothing","Nothing"
"David","1","Customer Card Layout",,"Tomato","Broccoli","Cabbage","Tomato","Nothing","Nothing","Nothing","Nothing","Cabbage"
